Dataset,Fold,Accuracy,F1,Best_C,Best_Kernel,Best_Gamma,Parameters,Fold_Time_Seconds
dataset_7,1,0.976,0.7221,10,linear,scale,"{'C': 10, 'gamma': 'scale'}",10.86
dataset_7,2,0.9718,0.7131,10,linear,N/A,{'C': 10},10.09
dataset_7,3,0.9844,0.9843,10,linear,N/A,{'C': 10},11.13
dataset_7,4,0.9812,0.9572,10,linear,N/A,{'C': 10},10.92
dataset_7,5,0.9812,0.9746,10,linear,N/A,{'C': 10},10.14
dataset_7,6,0.9812,0.981,10,linear,N/A,{'C': 10},9.92
dataset_7,7,0.9843,0.9843,10,linear,N/A,{'C': 10},10.14
dataset_7,8,0.9833,0.9832,10,linear,N/A,{'C': 10},9.97
dataset_7,9,0.9781,0.9733,10,linear,N/A,{'C': 10},10.08
dataset_7,10,0.976,0.9753,10,linear,N/A,{'C': 10},9.73
